start_block,end_block,heuristic_count,total_transactions,avg_per_block,avg_tx_per_block,normalized_ratio
511648,512655,0,1239324,0.0,1229.4880952380952,0.0
512656,513663,246934,1228592,244.97420634920636,1218.84126984127,0.20098942529334388
514672,515679,262795,1209917,260.7093253968254,1200.314484126984,0.21720084931445713
515680,516687,244468,1151045,242.52777777777777,1141.9097222222222,0.21238787362787728
516688,517695,237020,1066769,235.13888888888889,1058.3025793650793,0.22218493413288165
517696,518703,0,1272876,0.0,1262.7738095238096,0.0
518704,519711,289468,1301035,287.17063492063494,1290.7093253968253,0.22249055559612158
519712,520719,332590,1488476,329.9503968253968,1476.6626984126983,0.2234433071141221
520720,521727,331675,1408409,329.04265873015873,1397.2311507936508,0.2354962230431643
521728,522735,319710,1364618,317.17261904761904,1353.7876984126983,0.23428534578907798
522736,523743,300198,1315790,297.8154761904762,1305.3472222222222,0.22815038873984453
523744,524751,0,1172689,0.0,1163.3819444444443,0.0
524752,525759,268447,1224873,266.31646825396825,1215.1517857142858,0.2191631295652692
525760,526767,294106,1295028,291.7718253968254,1284.75,0.22710396995277324
526768,527775,308873,1387467,306.421626984127,1376.455357142857,0.22261646583306127
527776,528783,268242,1186279,266.11309523809524,1176.8640873015872,0.22612049947777885
528784,529791,276343,1233833,274.14980158730157,1224.0406746031747,0.22397115330842987
529792,530799,305642,1389305,303.2162698412698,1378.27876984127,0.21999632909980163
530800,531807,302063,1351427,299.6656746031746,1340.701388888889,0.22351410768025204
531808,532815,318464,1393209,315.93650793650795,1382.1517857142858,0.22858307691093008
532816,533823,307012,1386081,304.5753968253968,1375.080357142857,0.22149643491253396
533824,534831,0,1414284,0.0,1403.059523809524,0.0
534832,535839,311544,1393740,309.07142857142856,1382.678571428571,0.2235309311636317
535840,536847,300265,1375533,297.88194444444446,1364.616071428571,0.21828992834050517
536848,537855,306946,1412785,304.50992063492066,1401.5724206349207,0.21726306550536706
537856,538863,295569,1333932,293.2232142857143,1323.345238095238,0.22157726180944756
538864,539871,339132,1530979,336.4404761904762,1518.828373015873,0.2215131624927579
539872,540879,347807,1576659,345.046626984127,1564.1458333333333,0.22059747859239062
540880,541887,0,1568447,0.0,1555.999007936508,0.0
541888,542895,340401,1619489,337.69940476190476,1606.6359126984128,0.21019037486515807
542896,543903,324877,1549274,322.2986111111111,1536.9781746031747,0.20969628354958514
543904,544911,384668,1716156,381.61507936507934,1702.5357142857142,0.22414512433601608
544912,545919,359758,1715365,356.90277777777777,1701.750992063492,0.2097267928400078
545920,546927,362805,1752294,359.92559523809524,1738.3869047619048,0.20704573547589616
546928,547935,357663,1802898,354.82440476190476,1788.5892857142858,0.19838227121001853
547936,548943,350528,1862393,347.74603174603175,1847.6121031746031,0.18821376583782262
548944,549951,396693,2140980,393.54464285714283,2123.9880952380954,0.1852857102822072
549952,550959,404005,2141221,400.7986111111111,2124.2271825396824,0.1886797299297924
550960,551967,396687,2132200,393.5386904761905,2115.277777777778,0.1860458681174374
551968,552975,391193,2088911,388.0882936507937,2072.332341269841,0.18727126239461617
552976,553983,362115,1963348,359.24107142857144,1947.765873015873,0.18443750165533568
553984,554991,353910,1944140,351.1011904761905,1928.7103174603171,0.18203935930539986
554992,555999,281151,1716293,278.91964285714283,1702.671626984127,0.16381293869986066
556000,557007,290363,1747384,288.05853174603175,1733.515873015873,0.16617011486885538
557008,558015,0,1910734,0.0,1895.5694444444443,0.0
558016,559023,0,2205516,0.0,2188.0119047619046,0.0
559024,560031,343389,2074351,340.6636904761905,2057.8878968253966,0.16554045096514525
560032,561039,0,2178791,0.0,2161.499007936508,0.0
561040,562047,0,2205180,0.0,2187.678571428572,0.0
562048,563055,361589,2207275,358.719246031746,2189.7569444444443,0.1638169235822451
563056,564063,373100,2292756,370.1388888888889,2274.559523809524,0.16272991979957746
564064,565071,0,2352729,0.0,2334.056547619048,0.0
565072,566079,380774,2217650,377.75198412698415,2200.049603174604,0.17170157599260474
566080,567087,406281,1947352,403.0565476190476,1931.8968253968253,0.20863254306360637
567088,568095,373860,1788877,370.89285714285717,1774.6795634920634,0.20899145106119651
568096,569103,394033,2106213,390.905753968254,2089.497023809524,0.1870812686086355
569104,570111,0,2656041,0.0,2634.9613095238096,0.0
570112,571119,435752,2571824,432.2936507936508,2551.4126984126983,0.16943305607226622
571120,572127,428059,2618693,424.6617063492063,2597.909722222222,0.16346284195971042
572128,573135,414849,2517055,411.5565476190476,2497.078373015873,0.16481523049754573
573136,574143,400583,2496518,397.4037698412698,2476.7043650793653,0.1604566840695721
574144,575151,418831,2569374,415.50694444444446,2548.9821428571427,0.16300896638636495
575152,576159,0,2440574,0.0,2421.2043650793653,0.0
576160,577167,480766,2419569,476.9503968253968,2400.366071428572,0.1986990244956849
577168,578175,481072,2391601,477.25396825396825,2372.62003968254,0.20115060998887352
578176,579183,489968,2389412,486.07936507936506,2370.4484126984125,0.20505798079192705
579184,580191,444629,2291338,441.10019841269843,2273.152777777778,0.19404775724925785
580192,581199,488136,2364407,484.26190476190476,2345.6418650793653,0.20645176570700388
581200,582207,488542,2344890,484.66468253968253,2326.279761904762,0.2083432485105911
583216,584223,0,2213346,0.0,2195.779761904762,0.0
584224,585231,0,2275295,0.0,2257.237103174604,0.0
585232,586239,470823,2310228,467.0863095238095,2291.8928571428573,0.2037993652574551
586240,587247,0,2064473,0.0,2048.0882936507937,0.0
587248,588255,0,2054897,0.0,2038.5882936507935,0.0
588256,589263,0,2181002,0.0,2163.69246031746,0.0
589264,590271,495371,2202114,491.43948412698415,2184.6369047619046,0.22495247748300046
590272,591279,457424,2225589,453.7936507936508,2207.9255952380954,0.20552941266334437
591280,592287,436013,2151924,432.55257936507934,2134.845238095238,0.20261542693886958
592288,593295,413649,2197940,410.36607142857144,2180.496031746032,0.18819849495436636
593296,594303,391621,2023154,388.5128968253968,2007.0972222222224,0.19356954537321427
594304,595311,0,2040280,0.0,2024.0873015873017,0.0
595312,596319,0,2210996,0.0,2193.4484126984125,0.0
596320,597327,0,2196512,0.0,2179.0793650793653,0.0
597328,598335,0,2172835,0.0,2155.590277777778,0.0
598336,599343,395876,2157237,392.734126984127,2140.116071428572,0.18351066665368707
599344,600351,396756,2224265,393.60714285714283,2206.612103174604,0.17837622765273017
600352,601359,422496,2202284,419.14285714285717,2184.805555555556,0.1918444669261548
601360,602367,447869,2299923,444.31448412698415,2281.6696428571427,0.19473217146834917
602368,603375,0,2232925,0.0,2215.203373015873,0.0
603376,604383,0,2062317,0.0,2045.9494047619048,0.0
604384,605391,0,2197123,0.0,2179.685515873016,0.0
605392,606399,425042,2212698,421.6686507936508,2195.1369047619046,0.19209218790815558
606400,607407,375638,2045048,372.656746031746,2028.81746031746,0.183681752213151
607408,608415,406631,2164043,403.4037698412698,2146.868055555556,0.1879033826961848
608416,609423,373944,2018035,370.9761904761905,2002.0188492063487,0.18530104780145046
609424,610431,0,2027943,0.0,2011.8482142857144,0.0
610432,611439,344042,1834916,341.31150793650795,1820.3531746031747,0.18749741132564107
611440,612447,387549,2090484,384.4732142857143,2073.8928571428573,0.18538721176531367
612448,613455,0,2116743,0.0,2099.9434523809523,0.0
613456,614463,0,2041225,0.0,2025.0248015873017,0.0
614464,615471,0,2124711,0.0,2107.848214285714,0.0
615472,616479,419914,2270354,416.5813492063492,2252.3353174603176,0.18495529772009123
616480,617487,439356,2373569,435.8690476190476,2354.7311507936506,0.18510352974781857
617488,618495,405806,2253458,402.58531746031747,2235.5734126984125,0.18008145703181513
618496,619503,0,2272587,0.0,2254.5505952380954,0.0
619504,620511,395665,2164668,392.52480158730157,2147.4880952380954,0.1827832258803659
620512,621519,0,2241331,0.0,2223.5426587301586,0.0
621520,622527,0,2200648,0.0,2183.18253968254,0.0
622528,623535,0,1935835,0.0,1920.47123015873,0.0
623536,624543,388208,1833163,385.12698412698415,1818.6140873015872,0.2117694934929409
624544,625551,0,1817742,0.0,1803.315476190476,0.0
625552,626559,0,1867037,0.0,1852.219246031746,0.0
626560,627567,441959,2063527,438.4513888888889,2047.1498015873017,0.2141765045962568
627568,628575,469506,2176637,465.7797619047619,2159.362103174604,0.21570248047791152
628576,629583,459956,2120873,456.30555555555554,2104.0406746031745,0.21687107148801463
629584,630591,482886,2222366,479.05357142857144,2204.7281746031745,0.21728464168368308
630592,631599,514695,2291734,510.61011904761904,2273.5456349206347,0.22458758302665144
631600,632607,481361,2105042,477.5406746031746,2088.3353174603176,0.22867049683569257
632608,633615,437847,1942731,434.3720238095238,1927.3125,0.2253770594076071
633616,634623,422176,1929080,418.8253968253968,1913.7698412698408,0.21884836295021465
634624,635631,0,2171312,0.0,2154.0793650793653,0.0
635632,636639,461086,2108132,457.4265873015873,2091.4007936507937,0.21871780324951187
636640,637647,0,2057331,0.0,2041.002976190476,0.0
637648,638655,455558,2117842,451.9424603174603,2101.03373015873,0.21510480951836822
638656,639663,481857,2245009,478.0327380952381,2227.191468253968,0.2146347742926643
639664,640671,514406,2370412,510.3234126984127,2351.5992063492063,0.21701121999044892
640672,641679,0,2265466,0.0,2247.4861111111118,0.0
641680,642687,493715,2192231,489.796626984127,2174.832341269841,0.2252112117746716
642688,643695,458498,2120961,454.859126984127,2104.127976190476,0.21617464913310525
643696,644703,462393,2220155,458.7232142857143,2202.534722222222,0.20827059371980786
644704,645711,0,2249523,0.0,2231.6696428571427,0.0
645712,646719,457963,2211832,454.328373015873,2194.277777777778,0.20705143971151516
646720,647727,0,2089940,0.0,2073.3531746031745,0.0
647728,648735,0,1968403,0.0,1952.780753968254,0.0
648736,649743,442893,2127801,439.3779761904762,2110.9136904761904,0.2081458745437191
649744,650751,459072,2150313,455.42857142857144,2133.247023809524,0.21349078017944365
650752,651759,0,2208448,0.0,2190.9206349206347,0.0
651760,652767,446789,2105639,443.24305555555554,2088.9275793650795,0.21218689433468887
652768,653775,457369,2173443,453.7390873015873,2156.1934523809523,0.21043524030765934
653776,654783,489451,2389092,485.56646825396825,2370.1309523809523,0.2048690464829316
654784,655791,482800,2242676,478.968253968254,2224.876984126984,0.21527853332358307
655792,656799,432365,1991170,428.93353174603175,1975.3670634920636,0.21714117830220422
656800,657807,430311,2031688,426.8958333333333,2015.563492063492,0.21179974484271205
657808,658815,442213,2080949,438.703373015873,2064.433531746032,0.21250544823539644
658816,659823,461171,2181954,457.5109126984127,2164.6369047619046,0.21135688470059408
659824,660831,463726,2174028,460.04563492063494,2156.7738095238096,0.21330268055425228
660832,661839,455285,2187522,451.671626984127,2170.160714285714,0.20812819253932074
661840,662847,463069,2175127,459.3938492063492,2157.8640873015875,0.21289285637114522
662848,663855,0,2064768,0.0,2048.3809523809523,0.0
663856,664863,0,2119233,0.0,2102.4136904761904,0.0
664864,665871,467953,2263753,464.2390873015873,2245.7867063492063,0.20671557365136567
665872,666879,0,2196923,0.0,2179.487103174604,0.0
666880,667887,457810,2148164,454.1765873015873,2131.1150793650795,0.21311687562029713
667888,668895,459148,2263037,455.50396825396825,2245.0763888888887,0.20289018694789349
668896,669903,441158,2193607,437.656746031746,2176.1974206349205,0.20111077326066157
669904,670911,446222,2268454,442.68055555555554,2250.4503968253966,0.19670753738008354
670912,671919,423848,2214112,420.484126984127,2196.5396825396824,0.1914302438178376
671920,672927,431627,2161024,428.2013888888889,2143.873015873016,0.1997326267547237
672928,673935,0,2060342,0.0,2043.9900793650795,0.0
673936,674943,413468,2109689,410.18650793650795,2092.9454365079364,0.19598528503490326
674944,675951,379281,1957405,376.2708333333333,1941.87003968254,0.1937672581811122
675952,676959,0,1971944,0.0,1956.2936507936508,0.0
676960,677967,385869,2055950,382.8065476190476,2039.6329365079368,0.1876840390087307
677968,678975,392765,2033754,389.64781746031747,2017.6130952380952,0.19312316042156524
678976,679983,0,2178401,0.0,2161.112103174604,0.0
680992,681999,349488,1759171,346.7142857142857,1745.2093253968253,0.1986663036168741
682000,683007,0,1705333,0.0,1691.798611111111,0.0
683008,684015,353877,1838561,351.0684523809524,1823.969246031746,0.19247498451234418
747520,748527,297074,1691496,294.7162698412698,1678.071428571429,0.1756279648311317
685024,686031,325344,1639265,322.76190476190476,1626.2549603174602,0.19846943599723046
686032,687039,317264,1648612,314.74603174603175,1635.5277777777778,0.19244309758754638
687040,688047,0,1822948,0.0,1808.4801587301588,0.0
688048,689055,395821,2066051,392.6795634920635,2049.65376984127,0.19158336362461525
689056,690063,0,1943579,0.0,1928.1537698412696,0.0
690064,691071,0,1545117,0.0,1532.8541666666667,0.0
691072,692079,0,1495330,0.0,1483.4623015873017,0.0
692080,693087,294280,1475931,291.94444444444446,1464.217261904762,0.1993860146578668
693088,694095,291011,1510975,288.7013888888889,1498.983134920635,0.19259815681927234
694096,695103,292946,1509021,290.62103174603175,1497.044642857143,0.19412983649664253
695104,696111,291427,1544825,289.1140873015873,1532.564484126984,0.18864725778000743
696112,697119,0,1509785,0.0,1497.8025793650793,0.0
697120,698127,292578,1594141,290.2559523809524,1581.4890873015872,0.183533326098507
698128,699135,330252,1773066,327.6309523809524,1758.9940476190477,0.18626040993397877
699136,700143,323330,1735729,320.7638888888889,1721.953373015873,0.18627907928023327
700144,701151,326413,1711698,323.82242063492066,1698.1130952380952,0.19069543809714098
701152,702159,301098,1683366,298.7083333333333,1670.0059523809523,0.17886662793474503
702160,703167,316273,1699625,313.7628968253968,1686.1359126984128,0.18608398911524598
703168,704175,0,1893898,0.0,1878.8670634920636,0.0
704176,705183,0,1837264,0.0,1822.68253968254,0.0
705184,706191,346229,1901378,343.4811507936508,1886.2876984126983,0.18209372360466988
706192,707199,0,1708532,0.0,1694.9722222222222,0.0
707200,708207,323998,1826789,321.4265873015873,1812.2906746031747,0.17735928998915582
708208,709215,330903,1860270,328.2767857142857,1845.5059523809523,0.17787901756196683
709216,710223,0,1844968,0.0,1830.3253968253969,0.0
710224,711231,334344,1940179,331.6904761904762,1924.780753968254,0.1723263678248244
711232,712239,348475,2018089,345.7093253968254,2002.0724206349207,0.1726757343209343
712240,713247,296499,1666843,294.1458333333333,1653.6140873015872,0.17788058023461117
713248,714255,313176,1763252,310.6904761904762,1749.2579365079366,0.17761272920716947
714256,715263,0,1856370,0.0,1841.6369047619048,0.0
715264,716271,0,1739533,0.0,1725.7271825396826,0.0
716272,717279,296841,1622933,294.48511904761904,1610.0525793650793,0.1829040385524233
717280,718287,0,1779115,0.0,1764.9950396825398,0.0
719296,720303,329260,1726363,326.6468253968254,1712.6617063492065,0.19072466219445158
720304,721311,322591,1763483,320.030753968254,1749.4871031746031,0.18292832990167754
721312,722319,333704,1835104,331.05555555555554,1820.5396825396824,0.18184473468533663
722320,723327,299961,1623493,297.58035714285717,1610.608134920635,0.18476273072935948
723328,724335,0,1656190,0.0,1643.045634920635,0.0
724336,725343,331714,1780265,329.0813492063492,1766.1359126984128,0.18632843986709843
725344,726351,333906,1825730,331.2559523809524,1811.2400793650795,0.18288903616635538
726352,727359,0,1700154,0.0,1686.6607142857142,0.0
727360,728367,309324,1677579,306.8690476190476,1664.264880952381,0.18438714361588932
728368,729375,317613,1770849,315.0922619047619,1756.794642857143,0.17935634263565103
729376,730383,0,1885633,0.0,1870.6676587301588,0.0
730384,731391,321973,1808516,319.41765873015873,1794.1626984126983,0.17803160160042822
731392,732399,310962,1743622,308.4940476190476,1729.78373015873,0.1783425536039348
733408,734415,326879,1788278,324.28472222222223,1774.0853174603174,0.18278981232224523
734416,735423,323511,1780711,320.9434523809524,1766.578373015873,0.18167518479977943
735424,736431,0,1867616,0.0,1852.7936507936508,0.0
736432,737439,0,1863613,0.0,1848.8224206349207,0.0
737440,738447,0,1799096,0.0,1784.8174603174602,0.0
738448,739455,326904,1811389,324.3095238095238,1797.0128968253969,0.18047145036212542
739456,740463,0,1651349,0.0,1638.2430555555557,0.0
740464,741471,0,1893368,0.0,1878.3412698412696,0.0
741472,742479,316441,1732045,313.9295634920635,1718.298611111111,0.1826979091189894
742480,743487,317785,1731066,315.2628968253968,1717.327380952381,0.18357763366619181
743488,744495,0,1756642,0.0,1742.7003968253969,0.0
744496,745503,0,1841644,0.0,1827.0277777777776,0.0
745504,746511,324667,1819145,322.09027777777777,1804.7073412698408,0.1784723042967988
746512,747519,311956,1746082,309.48015873015873,1732.2242063492065,0.17866056691495588
684016,685023,386353,1977210,383.2867063492063,1961.517857142857,0.19540311853571446
748528,749535,327566,1796653,324.9662698412698,1782.3938492063492,0.18232012525512717
749536,750543,0,1718230,0.0,1704.593253968254,0.0
750544,751551,283066,1565338,280.81944444444446,1552.9146825396826,0.18083378797422664
751552,752559,0,1734526,0.0,1720.7599206349207,0.0
752560,753567,314111,1747543,311.61805555555554,1733.673611111111,0.17974436108296046
753568,754575,0,1775258,0.0,1761.1686507936508,0.0
754576,755583,0,1772919,0.0,1758.8482142857142,0.0
755584,756591,331989,1735870,329.3541666666667,1722.093253968254,0.19125222510902315
756592,757599,322442,1616171,319.8829365079365,1603.344246031746,0.1995098290960548
757600,758607,323607,1611912,321.0386904761905,1599.1190476190477,0.20075971889284278
758608,759615,348067,1740425,345.3045634920635,1726.6121031746031,0.19998965769855065
759616,760623,358081,1818734,355.2390873015873,1804.2996031746031,0.19688475609957257
760624,761631,354813,1838739,351.9970238095238,1824.1458333333333,0.19296539639394172
761632,762639,359721,1883139,356.86607142857144,1868.1934523809523,0.19102201165182178
762640,763647,352682,1827319,349.8829365079365,1812.816468253968,0.19300516220758393
763648,764655,371261,1888878,368.31448412698415,1873.8869047619048,0.19655107423560442
764656,765663,386349,2006839,383.2827380952381,1990.9117063492065,0.1925161908852678
765664,766671,331248,1741651,328.6190476190476,1727.828373015873,0.19019195005199088
766672,767679,329681,1745710,327.06448412698415,1731.8551587301588,0.18885210029157193
767680,768687,354871,1931043,352.0545634920635,1915.717261904762,0.18377167157852
768688,769695,328846,1795716,326.2361111111111,1781.4642857142858,0.18312806702173393
769696,770703,296087,1635897,293.7371031746032,1622.9136904761904,0.18099366891680835
770704,771711,315619,1797508,313.1140873015873,1783.2420634920634,0.17558697930690711
771712,772719,0,1965175,0.0,1949.578373015873,0.0
772720,773727,323802,1947938,321.23214285714283,1932.4781746031747,0.166228083234682
773728,774735,337397,2087133,334.719246031746,2070.5684523809523,0.1616557258210186
774736,775743,340486,2185116,337.7837301587302,2167.7738095238096,0.15582056055605287
775744,776751,321672,1945512,319.1190476190476,1930.071428571429,0.16534053760655287
776752,777759,0,1762614,0.0,1748.625,0.0
777760,778767,343885,2072903,341.155753968254,2056.4513888888887,0.16589536509909053
778768,779775,346294,2168748,343.54563492063494,2151.535714285714,0.15967461410915423
779776,780783,351043,2129885,348.25694444444446,2112.9811507936506,0.16481781880242363
780784,781791,355404,2156940,352.5833333333333,2139.8214285714284,0.16477231633703301
781792,782799,309869,1891355,307.40972222222223,1876.344246031746,0.16383439386048626
782800,783807,354069,2307412,351.25892857142856,2289.0992063492063,0.15344853888252294
783808,784815,337554,2335625,334.875,2317.0882936507937,0.14452405672999732
784816,785823,349120,2139311,346.3492063492063,2122.332341269841,0.1631927288739225
785824,786831,0,2383702,0.0,2364.78373015873,0.0
786832,787839,0,3403462,0.0,3376.4503968253966,0.0
787840,788847,0,3816614,0.0,3786.323412698413,0.0
788848,789855,282464,3813404,280.22222222222223,3783.1388888888887,0.07407135462175002
789856,790863,320412,3473540,317.8690476190476,3445.972222222222,0.09224364769082836
790864,791871,0,3247624,0.0,3221.8492063492063,0.0
791872,792879,351942,3001079,349.1488095238095,2977.2609126984125,0.11727182123496249
792880,793887,323694,2647426,321.125,2626.4146825396824,0.12226744014752443
793888,794895,334513,2901415,331.85813492063494,2878.3878968253966,0.11529305528509366
794896,795903,324695,2912341,322.11805555555554,2889.2271825396824,0.11148934825969899
795904,796911,310824,2722565,308.35714285714283,2700.957341269841,0.1141658693180879
796912,797919,0,2965557,0.0,2942.020833333333,0.0
797920,798927,323784,3348205,321.2142857142857,3321.6319444444443,0.0967037561917505
798928,799935,312949,3258798,310.46527777777777,3232.934523809524,0.09603203389716085
799936,800943,339401,3337279,336.70734126984127,3310.7926587301586,0.10169991780729151
800944,801951,305530,3095883,303.10515873015873,3071.3125,0.09868913004787326
801952,802959,338363,3124549,335.67757936507934,3099.750992063492,0.10829178867094098
802960,803967,0,3412198,0.0,3385.117063492064,0.0
803968,804975,0,3273569,0.0,3247.5882936507937,0.0
804976,805983,312195,3215418,309.7172619047619,3189.8988095238096,0.09709313065983956
805984,806991,319250,3744326,316.7162698412698,3714.609126984127,0.08526234093933059
806992,807999,274145,3511287,271.969246031746,3483.4196428571427,0.07807536097163234
808000,809007,0,3755984,0.0,3726.1746031746034,0.0
809008,810015,309462,2444248,307.0059523809524,2424.8492063492063,0.126608265609709
810016,811023,317118,2079019,314.6011904761905,2062.5188492063494,0.15253251653784788
811024,812031,0,1727221,0.0,1713.5128968253969,0.0
812032,813039,0,1885090,0.0,1870.128968253968,0.0
813040,814047,334628,2417838,331.97222222222223,2398.6488095238096,0.1383996777286154
814048,815055,334755,3089538,332.0982142857143,3065.0178571428573,0.108351151531394
815056,816063,344291,3828938,341.55853174603175,3798.5496031746034,0.08991814440453201
816064,817071,0,3906450,0.0,3875.446428571429,0.0
817072,818079,302603,3917920,300.2013888888889,3886.8253968253966,0.07723562502552375
818080,819087,298025,3550629,295.65972222222223,3522.4494047619046,0.08393583221451749
819088,820095,0,3539729,0.0,3511.6359126984125,0.0
820096,821103,0,3622154,0.0,3593.406746031746,0.0
821104,822111,369377,4037626,366.4454365079365,4005.581349206349,0.09148370849603207
822112,823119,286645,3974666,284.3700396825397,3943.121031746032,0.0721180094126148
823120,824127,306990,3863487,304.55357142857144,3832.8244047619046,0.0794593070974485
824128,825135,360164,3017478,357.30555555555554,2993.529761904762,0.11935927950427476
825136,826143,0,3418432,0.0,3391.3015873015875,0.0
826144,827151,291825,3339093,289.50892857142856,3312.592261904762,0.0873964876090603
827152,828159,266264,3259542,264.1507936507937,3233.6726190476197,0.08168754996867657
828160,829167,290158,2559471,287.85515873015873,2539.157738095238,0.11336639485268636
829168,830175,0,2296752,0.0,2278.5238095238096,0.0
830176,831183,0,2350399,0.0,2331.74503968254,0.0
831184,832191,367952,2659858,365.031746031746,2638.748015873016,0.13833520436053354
832192,833199,452215,2794241,448.62599206349205,2772.064484126984,0.16183822368936682
